name,url,price
The Best Marcelo Garcia Techniques Taught By His Black Belt Instructors By Team Marcelo Garcia,https://bjjfanatics.com/products/the-best-marcelo-garcia-techniques-taught-by-his-black-belt-instructors-by-team-marcelo-garcia,$127.00
Power Top: Penetrate And Pull Out Of Dangerous Entanglements By Craig Jones,https://bjjfanatics.com/products/power-top-penetrate-and-pull-out-of-dangerous-entanglements-by-craig-jones,$197.00
Guard Retention Anthology Bundle By Lachlan Giles & Ariel Tabak,https://bjjfanatics.com/products/guard-retention-anthology-bundle-by-lachlan-giles-ariel-tabak,$98.50
The Guard Retention Anthology: Around And Under By Lachlan Giles & Ariel Tabak,https://bjjfanatics.com/products/the-guard-retention-anthology-by-lachlan-giles-ariel-tabak,$127.00
The Guard Retention Anthology: Through The Legs And Close Range By Lachlan Giles & Ariel Tabak,https://bjjfanatics.com/products/the-guard-retention-anthology-through-the-legs-and-close-range-by-lachlan-giles-ariel-tabak,$127.00
The Fastest Way: To Become An Effective Guard Passer (No Gi) By John Danaher,https://bjjfanatics.com/products/the-fastest-way-to-become-an-effective-guard-passer-no-gi-by-john-danaher,$197.00
Basic Bitch Knee Cuts by Ffion Davies,https://bjjfanatics.com/products/knee-cutting-by-ffion-davies,$127.00
Tripod Passing: Beating Inside Position by Jozef Chen,https://bjjfanatics.com/products/tripod-passing-beating-inside-position-by-jozef-chen,$127.00
Rumble Passing: BJJ Trendsetters by Dima Murovanni,https://bjjfanatics.com/products/rumble-passing-bjj-trendsetters-by-dima-murovanni,$127.00
Defense To Offense: Attacking From The Elbow Frame by Charles Harriott,https://bjjfanatics.com/products/defense-to-offense-attacking-from-the-elbow-frame-by-charles-harriott,$79.000
